No,CollarID,AnimalID,UTC_Date,UTC_Time,LMT_Date,LMT_Time,Origin,SCTS_Date,SCTS_Time,Latitude [°],Longitude [°],Height [m],DOP,FixType,3D_Error [m],Sats,Mort. Status,Activity,Main [V],Beacon [V],Temp [°C]
568,17989,N/A,1/7/2017,12:02:01,1/7/2017,6:02:01,G,1/7/2017,12:02:32,47.25885,-115.82373,1168,1.8,val. GPS-3D,0,0,1,63,3.68,0,-9
569,17989,N/A,1/6/2017,23:01:34,1/6/2017,17:01:34,G,1/6/2017,23:02:04,47.25922,-115.82095,1142,1.6,val. GPS-3D,0,0,1,53,3.68,0,11
570,17989,N/A,1/6/2017,10:00:31,1/6/2017,4:00:31,G,1/6/2017,10:18:16,47.25807,-115.81994,1132,1.4,val. GPS-3D,0,0,1,3,3.68,0,-10
571,17989,N/A,1/5/2017,21:00:36,1/5/2017,15:00:36,G,1/5/2017,21:01:02,47.25757,-115.823,1111,1.4,val. GPS-3D,0,0,1,0,3.68,0,-3
572,17989,N/A,1/5/2017,8:01:56,1/5/2017,2:01:56,G,1/5/2017,8:02:27,47.25353,-115.82549,994,1.4,val. GPS-3D,0,0,1,0,3.68,0,-11
573,17989,N/A,1/4/2017,6:01:01,1/4/2017,0:01:01,G,1/4/2017,6:10:42,47.25738,-115.83661,1070,1.4,val. GPS-3D,0,0,1,1,3.68,0,-6
574,17989,N/A,1/3/2017,17:02:19,1/3/2017,11:02:19,G,1/3/2017,17:12:01,47.26081,-115.83503,1125,1.8,val. GPS-3D,0,0,1,63,3.68,0,-8
575,17989,N/A,1/3/2017,4:00:30,1/2/2017,22:00:30,G,1/3/2017,4:10:12,47.26257,-115.83291,1159,1.6,val. GPS-3D,0,0,1,0,3.68,0,-7
576,17989,N/A,1/2/2017,15:00:55,1/2/2017,9:00:55,G,1/2/2017,15:01:26,47.26396,-115.83293,1185,1.6,val. GPS-3D,0,0,1,2,3.68,0,-8
577,17989,N/A,1/2/2017,2:00:37,1/1/2017,20:00:37,G,1/2/2017,2:10:18,47.26407,-115.83312,1207,2.4,val. GPS-3D,0,0,1,2,3.68,0,-5
578,17989,N/A,1/1/2017,13:00:30,1/1/2017,7:00:30,G,1/1/2017,13:10:12,47.26557,-115.832,1252,1.2,val. GPS-3D,0,0,1,1,3.68,0,-2
579,17989,N/A,1/1/2017,0:01:02,12/31/2016,18:01:02,G,1/1/2017,0:01:33,47.26617,-115.83179,1253,1.8,val. GPS-3D,0,0,1,73,3.68,0,0
580,17989,N/A,12/31/2016,11:01:03,12/31/2016,5:01:03,G,12/31/2016,11:01:33,47.2669,-115.83299,1243,1.4,val. GPS-3D,0,0,1,52,3.68,0,-2
581,17989,N/A,12/30/2016,22:02:51,12/30/2016,16:02:51,G,12/30/2016,22:03:21,47.26789,-115.83302,1249,2,val. GPS-3D,0,0,1,102,3.68,0,0
582,17989,N/A,12/30/2016,9:01:03,12/30/2016,3:01:03,G,12/30/2016,9:01:33,47.267,-115.83132,1260,1.4,val. GPS-3D,0,0,1,4,3.68,0,0
583,17989,N/A,12/29/2016,20:01:39,12/29/2016,14:01:39,G,12/29/2016,20:02:09,47.27133,-115.82031,121,1.6,val. GPS-3D,0,0,1,82,3.68,0,0
584,17989,N/A,12/29/2016,7:00:31,12/29/2016,1:00:31,G,12/29/2016,7:18:15,47.26579,-115.83179,1231,1.6,val. GPS-3D,0,0,1,1,3.68,0,-3
585,17989,N/A,12/28/2016,18:00:31,12/28/2016,12:00:31,G,12/28/2016,18:10:12,47.26807,-115.83436,1180,1.8,val. GPS-3D,0,0,1,90,3.68,0,-1
586,17989,N/A,12/28/2016,5:00:33,12/27/2016,23:00:33,G,12/28/2016,5:01:04,47.27012,-115.831,1257,2,val. GPS-3D,0,0,1,0,3.68,0,0
587,17989,N/A,12/27/2016,16:00:31,12/27/2016,10:00:31,G,12/27/2016,16:01:02,47.26662,-115.82861,1261,1.4,val. GPS-3D,0,0,1,70,3.68,0,-3
588,17989,N/A,12/27/2016,3:00:31,12/26/2016,21:00:31,G,12/27/2016,3:01:02,47.26502,-115.82795,1245,1.6,val. GPS-3D,0,0,1,0,3.68,0,-3
589,17989,N/A,12/26/2016,14:01:33,12/26/2016,8:01:33,G,12/26/2016,14:11:13,47.26721,-115.82656,1305,1.4,val. GPS-3D,0,0,1,126,3.68,0,-3
590,17989,N/A,12/25/2016,12:00:31,12/25/2016,6:00:31,G,12/25/2016,12:01:02,47.26416,-115.82779,1222,3.8,val. GPS-3D,0,0,1,0,3.68,0,0
591,17989,N/A,12/24/2016,10:00:56,12/24/2016,4:00:56,G,12/24/2016,10:10:37,47.26501,-115.82778,1238,1.4,val. GPS-3D,0,0,1,41,3.68,0,0
592,17989,N/A,12/23/2016,21:00:32,12/23/2016,15:00:32,G,12/23/2016,21:01:02,47.26474,-115.82681,1231,1.8,val. GPS-3D,0,0,1,0,3.68,0,1
593,17989,N/A,12/23/2016,8:02:26,12/23/2016,2:02:26,G,12/23/2016,8:02:56,47.26235,-115.82542,1229,1.6,val. GPS-3D,0,0,1,85,3.68,0,-1
594,17989,N/A,12/22/2016,19:00:31,12/22/2016,13:00:31,G,12/22/2016,19:10:12,47.25864,-115.83498,1089,1.8,val. GPS-3D,0,0,1,0,3.68,0,0
595,17989,N/A,12/22/2016,6:00:31,12/22/2016,0:00:31,G,12/22/2016,6:01:02,47.25857,-115.83197,1131,1.6,val. GPS-3D,0,0,1,0,3.68,0,0
596,17989,N/A,12/21/2016,17:00:31,12/21/2016,11:00:31,G,12/21/2016,17:01:02,47.26425,-115.83124,1207,1.6,val. GPS-3D,0,0,1,0,3.68,0,0
597,17989,N/A,12/21/2016,4:01:32,12/20/2016,22:01:32,G,12/21/2016,4:11:12,47.26641,-115.83338,1224,1.8,val. GPS-3D,0,0,1,95,3.68,0,0
598,17989,N/A,12/20/2016,15:00:31,12/20/2016,9:00:31,G,12/20/2016,15:10:12,47.26646,-115.8307,1256,2.2,val. GPS-3D,0,0,1,1,3.68,0,1
599,17989,N/A,12/20/2016,2:00:31,12/19/2016,20:00:31,G,12/20/2016,2:10:12,47.26656,-115.83146,1259,2.2,val. GPS-3D,0,0,1,0,3.68,0,1
600,17989,N/A,12/19/2016,13:01:02,12/19/2016,7:01:02,G,12/19/2016,13:01:33,47.26697,-115.82803,1268,1.6,val. GPS-3D,0,0,1,2,3.68,0,-3
601,17989,N/A,12/19/2016,0:02:25,12/18/2016,18:02:25,G,12/19/2016,0:02:56,47.26467,-115.82505,1254,1.8,val. GPS-3D,0,0,1,80,3.68,0,-5
602,17989,N/A,12/18/2016,11:01:02,12/18/2016,5:01:02,G,12/18/2016,11:01:27,47.26806,-115.82756,1335,1.8,val. GPS-3D,0,0,1,0,3.68,0,-6
603,17989,N/A,12/17/2016,22:00:32,12/17/2016,16:00:32,G,12/17/2016,22:01:03,47.26658,-115.8297,1269,1.4,val. GPS-3D,0,0,1,1,3.68,0,-8
604,17989,N/A,12/17/2016,9:00:31,12/17/2016,3:00:31,G,12/17/2016,9:10:12,47.27287,-115.82822,1177,1.6,val. GPS-3D,0,0,1,0,3.68,0,-13
605,17989,N/A,12/16/2016,20:00:32,12/16/2016,14:00:32,G,12/16/2016,20:01:03,47.27046,-115.83083,1161,1.8,val. GPS-3D,0,0,1,2,3.68,0,-7
606,17989,N/A,12/16/2016,7:01:02,12/16/2016,1:01:02,G,12/16/2016,7:10:42,47.26625,-115.82783,1287,2.2,val. GPS-3D,0,0,1,88,3.68,0,-6
607,17989,N/A,12/15/2016,18:00:31,12/15/2016,12:00:31,G,12/15/2016,18:10:12,47.2602,-115.82017,1223,1.4,val. GPS-3D,0,0,1,109,3.68,0,-3
608,17989,N/A,12/15/2016,5:01:50,12/14/2016,23:01:50,G,12/15/2016,5:02:20,47.25993,-115.82111,1193,1.8,val. GPS-3D,0,0,1,62,3.68,0,-6
609,17989,N/A,12/14/2016,16:01:32,12/14/2016,10:01:32,G,12/14/2016,16:02:03,47.26801,-115.80732,1259,1.6,val. GPS-3D,0,0,1,85,3.68,0,-9
610,17989,N/A,12/14/2016,3:00:31,12/13/2016,21:00:31,G,12/14/2016,3:10:12,47.26689,-115.80605,1273,1.2,val. GPS-3D,0,0,1,3,3.68,0,-3
611,17989,N/A,12/13/2016,14:00:31,12/13/2016,8:00:31,G,12/13/2016,14:01:02,47.27299,-115.81218,1249,1.6,val. GPS-3D,0,0,1,4,3.68,0,-2
612,17989,N/A,12/13/2016,1:00:33,12/12/2016,19:00:33,G,12/13/2016,1:01:04,47.27298,-115.81385,1204,1.8,val. GPS-3D,0,0,1,2,3.68,0,-2
613,17989,N/A,12/12/2016,12:00:57,12/12/2016,6:00:57,G,12/12/2016,12:01:26,47.27581,-115.81518,1312,2.2,val. GPS-3D,0,0,1,83,3.68,0,0
614,17989,N/A,12/11/2016,23:01:05,12/11/2016,17:01:05,G,12/11/2016,23:10:45,47.27453,-115.81557,1278,2.2,val. GPS-3D,0,0,1,83,3.68,0,0
615,17989,N/A,12/11/2016,10:01:55,12/11/2016,4:01:55,G,12/11/2016,10:19:40,47.27358,-115.81949,1359,1.4,val. GPS-3D,0,0,1,44,3.68,0,-1
616,17989,N/A,12/10/2016,21:01:14,12/10/2016,15:01:14,G,12/10/2016,21:01:44,47.27226,-115.82767,1227,3.2,val. GPS-3D,0,0,1,87,3.68,0,0
617,17989,N/A,12/10/2016,8:00:31,12/10/2016,2:00:31,G,12/10/2016,8:01:02,47.27119,-115.82626,1274,2.2,val. GPS-3D,0,0,1,2,3.68,0,0
618,17989,N/A,12/9/2016,19:00:32,12/9/2016,13:00:32,G,12/9/2016,19:01:03,47.27182,-115.81899,1316,1.2,val. GPS-3D,0,0,1,0,3.68,0,-3
619,17989,N/A,12/9/2016,6:01:50,12/9/2016,0:01:50,G,12/9/2016,6:02:20,47.25924,-115.81959,1171,1.8,val. GPS-3D,0,0,1,93,3.68,0,-8
620,17989,N/A,12/8/2016,17:01:50,12/8/2016,11:01:50,G,12/8/2016,17:02:21,47.26482,-115.82757,1241,1.4,val. GPS-3D,0,0,1,62,3.68,0,-8
621,17989,N/A,12/8/2016,4:01:26,12/7/2016,22:01:26,G,12/8/2016,4:01:56,47.26598,-115.82611,1274,2,val. GPS-3D,0,0,1,88,3.68,0,-8
622,17989,N/A,12/7/2016,15:01:02,12/7/2016,9:01:02,G,12/7/2016,15:01:33,47.27064,-115.82037,1254,1.6,val. GPS-3D,0,0,1,59,3.68,0,-6
623,17989,N/A,12/7/2016,2:00:31,12/6/2016,20:00:31,G,12/7/2016,2:10:12,47.27432,-115.81227,1265,1.6,val. GPS-3D,0,0,1,4,3.68,0,-5
624,17989,N/A,12/6/2016,13:01:20,12/6/2016,7:01:20,G,12/6/2016,13:01:50,47.27432,-115.81105,1282,1.8,val. GPS-3D,0,0,1,2,3.68,0,-4
625,17989,N/A,12/5/2016,11:02:02,12/5/2016,5:02:02,G,12/5/2016,11:02:32,47.27683,-115.80764,1373,2,val. GPS-3D,0,0,1,104,3.68,0,-5
626,17989,N/A,12/4/2016,22:02:26,12/4/2016,16:02:26,G,12/4/2016,22:02:56,47.27639,-115.80467,1266,2.8,val. GPS-3D,0,0,1,49,3.68,0,1
627,17989,N/A,12/4/2016,9:01:32,12/4/2016,3:01:32,G,12/4/2016,9:02:02,47.2748,-115.807,1321,2,val. GPS-3D,0,0,1,5,3.68,0,1
628,17989,N/A,12/3/2016,7:00:56,12/3/2016,1:00:56,G,12/3/2016,7:01:28,47.27674,-115.80417,1292,1.4,val. GPS-3D,0,0,1,103,3.68,0,0
629,17989,N/A,12/2/2016,18:00:56,12/2/2016,12:00:56,G,12/2/2016,18:01:21,47.28091,-115.80864,1369,1.4,val. GPS-3D,0,0,1,0,3.68,0,3
630,17989,N/A,12/2/2016,5:01:21,12/1/2016,23:01:21,G,12/2/2016,5:10:59,47.281,-115.80788,1437,1.4,val. GPS-3D,0,0,1,38,3.68,0,0
631,17989,N/A,12/1/2016,16:00:32,12/1/2016,10:00:32,G,12/1/2016,16:01:02,47.28363,-115.80952,1462,1.4,val. GPS-3D,0,0,1,0,3.68,0,0
632,17989,N/A,12/1/2016,3:00:31,11/30/2016,21:00:31,G,12/1/2016,3:01:02,47.28707,-115.81712,1432,1.2,val. GPS-3D,0,0,1,4,3.68,0,1
633,17989,N/A,11/30/2016,14:01:02,11/30/2016,8:01:02,G,11/30/2016,14:01:33,47.29266,-115.81717,1505,1.8,val. GPS-3D,0,0,1,1,3.68,0,0
634,17989,N/A,11/30/2016,1:00:31,11/29/2016,19:00:31,G,11/30/2016,1:01:03,47.29162,-115.81788,1481,1.6,val. GPS-3D,0,0,1,7,3.68,0,-1
635,17989,N/A,11/29/2016,12:00:31,11/29/2016,6:00:31,G,11/29/2016,12:01:02,47.28297,-115.8127,1548,1.8,val. GPS-3D,0,0,1,0,3.68,0,-1
636,17989,N/A,11/28/2016,10:00:32,11/28/2016,4:00:32,G,11/28/2016,10:10:12,47.27878,-115.82038,1327,1.2,val. GPS-3D,0,0,1,1,3.68,0,1
637,17989,N/A,11/27/2016,21:00:34,11/27/2016,15:00:34,G,11/27/2016,21:01:03,47.27989,-115.82063,1336,1.2,val. GPS-3D,0,0,1,0,3.68,0,1
638,17989,N/A,11/27/2016,8:02:27,11/27/2016,2:02:27,G,11/27/2016,8:02:57,47.28672,-115.81395,1555,1.2,val. GPS-3D,0,0,1,126,3.68,0,1
639,17989,N/A,11/26/2016,19:01:17,11/26/2016,13:01:17,G,11/26/2016,19:01:48,47.2862,-115.79947,1456,1.4,val. GPS-3D,0,0,1,126,3.68,0,8
640,17989,N/A,11/26/2016,6:00:31,11/26/2016,0:00:31,G,11/26/2016,6:01:02,47.28442,-115.80327,1468,1.6,val. GPS-3D,0,0,1,0,3.68,0,3
641,17989,N/A,11/25/2016,17:02:02,11/25/2016,11:02:02,G,11/25/2016,17:11:42,47.28258,-115.80006,1376,1.8,val. GPS-3D,0,0,1,97,3.68,0,1
642,17989,N/A,11/25/2016,4:02:32,11/24/2016,22:02:32,G,11/25/2016,4:03:31,47.28392,-115.80294,1446,2,GPS-3D,0,0,1,126,3.68,0,1
643,17989,N/A,11/24/2016,15:00:32,11/24/2016,9:00:32,G,11/24/2016,15:01:03,47.28069,-115.80423,1416,1.4,val. GPS-3D,0,0,1,0,3.68,0,0
644,17989,N/A,11/24/2016,2:00:31,11/23/2016,20:00:31,G,11/24/2016,2:01:02,47.27569,-115.79467,1418,2.2,val. GPS-3D,0,0,1,0,3.68,0,1
645,17989,N/A,11/23/2016,13:02:26,11/23/2016,7:02:26,G,11/23/2016,13:02:56,47.27819,-115.79247,1413,2,val. GPS-3D,0,0,1,10,3.68,0,3
646,17989,N/A,11/23/2016,0:01:27,11/22/2016,18:01:27,G,11/23/2016,0:11:07,47.28036,-115.80255,1428,1.8,val. GPS-3D,0,0,1,97,3.68,0,2
647,17989,N/A,11/22/2016,11:01:21,11/22/2016,5:01:21,G,11/22/2016,11:01:52,47.28289,-115.8132,1542,1.4,val. GPS-3D,0,0,1,126,3.68,0,0
648,17989,N/A,11/21/2016,22:03:02,11/21/2016,16:03:02,G,11/21/2016,22:03:28,47.2855,-115.82667,1168,1.8,val. GPS-3D,0,0,1,126,3.68,0,5
649,17989,N/A,11/21/2016,9:00:32,11/21/2016,3:00:32,G,11/21/2016,9:01:02,47.28697,-115.81671,1463,1.4,val. GPS-3D,0,0,1,23,3.68,0,1
650,17989,N/A,11/20/2016,20:01:31,11/20/2016,14:01:31,G,11/20/2016,20:02:02,47.28813,-115.81396,1569,2,val. GPS-3D,0,0,1,8,3.68,0,3
651,17989,N/A,11/20/2016,7:01:50,11/20/2016,1:01:50,G,11/20/2016,7:02:20,47.28886,-115.81563,1456,1.6,val. GPS-3D,0,0,1,2,3.68,0,4
652,17989,N/A,11/19/2016,18:02:32,11/19/2016,12:02:32,G,11/19/2016,18:12:12,47.27909,-115.83229,172,2,val. GPS-3D,0,0,1,66,3.68,0,2
653,17989,N/A,11/17/2016,14:01:33,11/17/2016,8:01:33,G,11/17/2016,14:02:03,47.3396,-115.77949,1375,1.2,val. GPS-3D,0,0,1,1,3.68,0,0
654,17989,N/A,11/16/2016,12:00:33,11/16/2016,6:00:33,G,11/16/2016,12:01:04,47.35246,-115.77887,1419,1.4,val. GPS-3D,0,0,1,26,3.68,0,2
655,17989,N/A,11/15/2016,23:02:03,11/15/2016,17:02:03,G,11/15/2016,23:11:42,47.35319,-115.7739,1456,2,val. GPS-3D,0,0,1,125,3.68,0,4
656,17989,N/A,11/15/2016,10:00:32,11/15/2016,4:00:32,G,11/15/2016,10:10:13,47.35715,-115.76587,1548,1.8,val. GPS-3D,0,0,1,5,3.68,0,6
657,17989,N/A,11/14/2016,8:00:31,11/14/2016,2:00:31,G,11/14/2016,8:01:02,47.34781,-115.81058,1695,1.4,val. GPS-3D,0,0,1,3,3.68,0,4
658,17989,N/A,11/13/2016,6:01:02,11/13/2016,0:01:02,G,11/13/2016,6:01:27,47.35274,-115.77825,1447,1.4,val. GPS-3D,0,0,1,2,3.68,0,8
659,17989,N/A,11/12/2016,4:00:32,11/11/2016,22:00:32,G,11/12/2016,4:01:03,47.35542,-115.76473,1456,1.6,val. GPS-3D,0,0,1,3,3.68,0,12
660,17989,N/A,11/11/2016,2:00:31,11/10/2016,20:00:31,G,11/11/2016,2:01:02,47.35736,-115.76215,1533,1.4,val. GPS-3D,0,0,1,11,3.68,0,11
661,17989,N/A,11/10/2016,13:01:32,11/10/2016,7:01:32,G,11/10/2016,13:01:59,47.35791,-115.74988,1448,1.4,val. GPS-3D,0,0,1,0,3.68,0,8
662,17989,N/A,11/9/2016,11:02:00,11/9/2016,5:02,G,11/9/2016,11:11:40,47.35789,-115.7651,1561,1.4,val. GPS-3D,0,0,1,0,3.68,0,11
663,17989,N/A,11/8/2016,22:01:26,11/8/2016,16:01:26,G,11/8/2016,22:11:06,47.34608,-115.7754,1385,1.8,val. GPS-3D,0,0,1,6,3.68,0,12
664,17989,N/A,11/8/2016,9:00:32,11/8/2016,3:00:32,G,11/8/2016,9:01:03,47.33974,-115.7764,1398,1.2,val. GPS-3D,0,0,1,6,3.68,0,6
665,17989,N/A,11/7/2016,20:00:46,11/7/2016,14:00:46,G,11/7/2016,20:01:15,47.34529,-115.77314,1376,2,val. GPS-3D,0,0,1,3,3.68,0,9
666,17989,N/A,11/7/2016,7:02:19,11/7/2016,1:02:19,G,11/7/2016,7:12:00,47.34119,-115.77785,1443,1.8,val. GPS-3D,0,0,1,65,3.68,0,1
667,17989,N/A,11/6/2016,5:00:32,11/5/2016,23:00:32,G,11/6/2016,5:01:02,47.33959,-115.77643,1416,1.6,val. GPS-3D,0,0,1,3,3.68,0,8
668,17989,N/A,11/5/2016,3:00:36,11/4/2016,21:00:36,G,11/5/2016,3:01:06,47.34541,-115.78377,1509,1.8,val. GPS-3D,0,0,1,11,3.68,0,10
669,17989,N/A,11/4/2016,14:01:24,11/4/2016,8:01:24,G,11/4/2016,14:01:53,47.34058,-115.77459,1436,2.4,val. GPS-3D,0,0,1,100,3.68,0,6
670,17989,N/A,11/4/2016,1:00:31,11/3/2016,19:00:31,G,11/4/2016,1:01:03,47.33938,-115.7753,1403,1.4,val. GPS-3D,0,0,1,7,3.68,0,9
671,17989,N/A,11/3/2016,12:01:01,11/3/2016,6:01:01,G,11/3/2016,12:01:32,47.33978,-115.77639,1402,1.4,val. GPS-3D,0,0,1,1,3.68,0,4
672,17989,N/A,11/2/2016,23:02:02,11/2/2016,17:02:02,G,11/2/2016,23:02:32,47.35067,-115.78116,1448,2,val. GPS-3D,0,0,1,87,3.68,0,11
673,17989,N/A,11/2/2016,10:00:31,11/2/2016,4:00:31,G,11/2/2016,10:01:02,47.35369,-115.76468,1408,1.4,val. GPS-3D,0,0,1,2,3.68,0,4
674,17989,N/A,10/31/2016,19:00:32,10/31/2016,13:00:32,G,10/31/2016,19:10:13,47.35511,-115.76902,1473,1.8,val. GPS-3D,0,0,1,0,3.68,0,5
675,17989,N/A,10/31/2016,6:00:32,10/31/2016,0:00:32,G,10/31/2016,6:01:02,47.33973,-115.77628,1443,1.4,val. GPS-3D,0,0,1,0,3.68,0,9
676,17989,N/A,10/30/2016,17:01:02,10/30/2016,11:01:02,G,10/30/2016,17:01:32,47.33897,-115.78095,1404,1.8,val. GPS-3D,0,0,1,87,3.68,0,7
677,17989,N/A,10/30/2016,4:00:31,10/29/2016,22:00:31,G,10/30/2016,4:01:02,47.34332,-115.7812,1479,1.4,val. GPS-3D,0,0,1,5,3.68,0,6
678,17989,N/A,10/29/2016,2:01:53,10/28/2016,20:01:53,G,10/29/2016,2:02:23,47.34125,-115.77765,1438,1.8,val. GPS-3D,0,0,1,124,3.68,0,3
679,17989,N/A,10/28/2016,13:02:02,10/28/2016,7:02:02,G,10/28/2016,13:02:32,47.34637,-115.78708,1487,1.6,val. GPS-3D,0,0,1,72,3.68,0,4
680,17989,N/A,10/28/2016,0:00:57,10/27/2016,18:00:57,G,10/28/2016,0:18:40,47.36682,-115.7914,1581,2.2,val. GPS-3D,0,0,1,1,3.68,0,7
681,17989,N/A,10/27/2016,11:00:56,10/27/2016,5:00:56,G,10/27/2016,11:01:26,47.36704,-115.79089,1592,1.4,val. GPS-3D,0,0,1,126,3.68,0,7
682,17989,N/A,10/26/2016,22:02:04,10/26/2016,16:02:04,G,10/26/2016,22:11:44,47.36976,-115.79838,1345,1.8,val. GPS-3D,0,0,1,126,3.68,0,9
683,17989,N/A,10/26/2016,9:01:02,10/26/2016,3:01:02,G,10/26/2016,9:01:32,47.32215,-115.79561,1566,2.6,val. GPS-3D,0,0,1,75,3.68,0,7
684,17989,N/A,10/24/2016,5:00:31,10/23/2016,23:00:31,G,10/24/2016,5:01:02,47.32084,-115.79723,1509,1.4,val. GPS-3D,0,0,1,4,3.68,0,9
685,17989,N/A,10/23/2016,16:00:31,10/23/2016,10:00:31,G,10/23/2016,16:10:12,47.32317,-115.79294,1541,1.6,val. GPS-3D,0,0,1,35,3.68,0,7
686,17989,N/A,10/23/2016,3:00:31,10/22/2016,21:00:31,G,10/23/2016,3:01:02,47.32222,-115.79522,1527,1.4,val. GPS-3D,0,0,1,0,3.68,0,3
687,17989,N/A,10/22/2016,14:01:56,10/22/2016,8:01:56,G,10/22/2016,14:02:26,47.32174,-115.79838,1529,1.8,val. GPS-3D,0,0,1,0,3.68,0,3
688,17989,N/A,10/22/2016,1:01:32,10/21/2016,19:01:32,G,10/22/2016,1:02:03,47.32008,-115.80226,1536,2.2,val. GPS-3D,0,0,1,126,3.68,0,6
689,17989,N/A,10/21/2016,12:00:31,10/21/2016,6:00:31,G,10/21/2016,12:18:15,47.32016,-115.7958,1489,1.8,val. GPS-3D,0,0,1,0,3.68,0,7
690,17989,N/A,10/20/2016,23:03:02,10/20/2016,17:03:02,G,10/20/2016,23:12:38,47.32059,-115.79656,1515,2,val. GPS-3D,0,0,1,113,3.68,0,4
691,17989,N/A,10/20/2016,10:00:56,10/20/2016,4:00:56,G,10/20/2016,10:01:26,47.31906,-115.79677,1510,1.4,val. GPS-3D,0,0,1,8,3.68,0,3
692,17989,N/A,10/19/2016,21:01:32,10/19/2016,15:01:32,G,10/19/2016,21:19:10,47.35125,-115.79627,1608,1.4,val. GPS-3D,0,0,1,0,3.68,0,5
693,17989,N/A,10/19/2016,8:00:50,10/19/2016,2:00:50,G,10/19/2016,8:10:30,47.34578,-115.78694,1454,1.8,val. GPS-3D,0,0,1,124,3.68,0,1
694,17989,N/A,10/18/2016,19:00:40,10/18/2016,13:00:40,G,10/18/2016,19:10:21,47.3554,-115.7813,1612,2,val. GPS-3D,0,0,1,41,3.68,0,3
695,17989,N/A,10/18/2016,6:01:50,10/18/2016,0:01:50,G,10/18/2016,6:03:30,47.35388,-115.7777,1488,2.6,GPS-3D,0,0,1,56,3.68,0,3
696,17989,N/A,10/17/2016,4:00:31,10/16/2016,22:00:31,G,10/17/2016,4:01:03,47.35733,-115.76288,1527,1.6,val. GPS-3D,0,0,1,4,3.68,0,6
697,17989,N/A,10/16/2016,15:02:32,10/16/2016,9:02:32,G,10/16/2016,15:02:58,47.3568,-115.77402,1543,1.8,val. GPS-3D,0,0,1,100,3.68,0,3
698,17989,N/A,10/16/2016,2:00:40,10/15/2016,20:00:40,G,10/16/2016,2:10:23,47.35547,-115.77863,1483,2.4,val. GPS-3D,0,0,1,0,3.68,0,6
699,17989,N/A,10/15/2016,13:01:32,10/15/2016,7:01:32,G,10/15/2016,13:11:12,47.35423,-115.78225,1545,1.6,val. GPS-3D,0,0,1,0,3.68,0,4
700,17989,N/A,10/15/2016,0:01:02,10/14/2016,18:01:02,G,10/15/2016,0:01:33,47.35387,-115.78334,1492,1.8,val. GPS-3D,0,0,1,1,3.68,0,6
701,17989,N/A,10/14/2016,11:00:32,10/14/2016,5:00:32,G,10/14/2016,11:10:13,47.35386,-115.76317,1374,2.2,val. GPS-3D,0,0,1,0,3.68,0,9
702,17989,N/A,10/13/2016,22:01:02,10/13/2016,16:01:02,G,10/13/2016,22:01:33,47.35709,-115.7474,1355,2,val. GPS-3D,0,0,1,2,3.68,0,7
703,17989,N/A,10/13/2016,9:02:34,10/13/2016,3:02:34,G,10/13/2016,9:03:28,47.35786,-115.74555,1300,3.4,GPS-3D,0,0,1,80,3.68,0,3
704,17989,N/A,10/12/2016,20:02:56,10/12/2016,14:02:56,G,10/12/2016,20:12:36,47.36634,-115.73038,1163,2.8,val. GPS-3D,0,0,1,126,3.68,0,5
705,17989,N/A,10/11/2016,18:02:25,10/11/2016,12:02:25,G,10/11/2016,18:02:57,47.37826,-115.71478,1250,1.2,val. GPS-3D,0,0,1,68,3.68,0,2
706,17989,N/A,10/11/2016,5:00:31,10/10/2016,23:00:31,G,10/11/2016,5:01:02,47.39254,-115.69965,1690,2.2,val. GPS-3D,0,0,1,3,3.68,0,2
707,17989,N/A,10/10/2016,16:02:57,10/10/2016,10:02:57,G,10/10/2016,16:03:25,47.42766,-115.64897,1346,1.6,val. GPS-3D,0,0,1,102,3.76,0,4
708,17989,N/A,10/10/2016,3:01:27,10/9/2016,21:01:27,G,10/10/2016,3:01:58,47.42536,-115.64548,1246,1.6,val. GPS-3D,0,0,1,52,3.68,0,7
709,17989,N/A,10/9/2016,1:01:32,10/8/2016,19:01:32,G,10/9/2016,1:02:02,47.41785,-115.65498,1434,1.8,val. GPS-3D,0,0,1,82,3.68,0,12
710,17989,N/A,10/8/2016,12:00:31,10/8/2016,6:00:31,G,10/8/2016,12:01:02,47.41851,-115.65436,1375,2,val. GPS-3D,0,0,1,0,3.68,0,8
711,17989,N/A,10/7/2016,23:02:50,10/7/2016,17:02:50,G,10/7/2016,23:20:34,47.41847,-115.65446,1377,2.2,val. GPS-3D,0,0,1,0,3.68,0,8
712,17989,N/A,10/7/2016,10:00:57,10/7/2016,4:00:57,G,10/7/2016,10:01:27,47.41869,-115.65508,1343,2,val. GPS-3D,0,0,1,0,3.68,0,6
713,17989,N/A,10/6/2016,21:00:31,10/6/2016,15:00:31,G,10/6/2016,21:10:12,47.41886,-115.65135,1361,2.2,val. GPS-3D,0,0,1,20,3.68,0,7
714,17989,N/A,10/6/2016,8:01:26,10/6/2016,2:01:26,G,10/6/2016,8:11:07,47.42335,-115.64766,1201,1.6,val. GPS-3D,0,0,1,112,3.68,0,4
715,17989,N/A,10/5/2016,6:01:02,10/5/2016,0:01:02,G,10/5/2016,6:10:42,47.41764,-115.64227,1307,2.2,val. GPS-3D,0,0,1,0,3.68,0,7
716,17989,N/A,10/4/2016,17:02:32,10/4/2016,11:02:32,G,10/4/2016,17:20:16,47.41974,-115.64743,1375,1.8,val. GPS-3D,0,0,1,65,3.68,0,9
